,Country/Region,Province/State,Latitude,Longitude
3565,US,Oklahoma,35.565342,-96.928917
3566,US,Oregon,44.572021,-122.07093799999998
3567,US,Pennsylvania,40.590752,-77.209755
3568,US,Rhode Island,41.680893,-71.51178
3569,US,South Carolina,33.856891999999995,-80.94500699999999
3570,US,South Dakota,44.299782,-99.438828
3571,US,Tennessee,35.747845,-86.69234499999999
3572,US,Texas,31.054486999999998,-97.563461
3573,US,Utah,40.150032,-111.86243400000001
3574,US,Vermont,44.045876,-72.710686
3575,US,Virginia,37.769337,-78.16996800000001
3576,US,Washington,47.400902,-121.490494
3577,US,West Virginia,38.491226,-80.954453
3578,US,Wisconsin,44.268543,-89.616508
3579,US,Wyoming,42.755966,-107.30248999999999
3586,Guyana,,5.0,-58.75
3802,Republic of Ireland,,53.1424,-7.6921
3806,Ireland,,53.4167,-8.0
3864,Canada,"Edmonton, Alberta",53.5461,-113.4938
3968,US,"Unassigned Location, VT",44.3378,-72.7563
4174,US,"Seattle, WA",47.6062,-122.3321
4195,US,"Chicago, IL",41.8781,-87.6298
4231,US,"Portland, OR",45.5051,-122.675
4416,France,Fench Guiana,4.0,-53.0
4460,Curacao,,12.1696,-68.99
4473,Mauritania,,21.0079,10.9408
4483,US,"Virgin Islands, U.S.",18.3358,-64.8963
4599,US,Oregon,44.571999999999996,-122.0709
4673,France,French Guiana,3.9339,-53.1258
4680,Liechtenstein,,47.166000000000004,9.5554
4698,Kosovo,,42.6026,20.903000000000002
4714,Congo (Brazzaville),,-4.0383,21.7587
4720,France,Mayotte,-12.8275,45.1662
4739,US,North Dakota,47.5289,-99.78399999999999
5199,Montenegro,,42.5,19.3
5314,Australia,Western Australia,,
5332,Ireland,,,
5334,Luxembourg,,,
5336,Monaco,,,
5341,Qatar,,,
5349,US,"Portland, OR",,
5351,US,"Snohomish County, WA",,
5589,Cuba,,22.0,-80.0
5801,US,"Queens County, NY",40.7282,-73.7949
6551,US,"Middlesex County, MA",41.912,-70.7168
6556,US,"Santa Cruz County, CA",36.9741,-122.0308
