,Country/Region,Province/State,Latitude,Longitude
4147,US,Colorado,39.059810999999996,-105.311104
4148,US,Connecticut,41.597782,-72.755371
4149,US,Delaware,39.318523,-75.507141
4150,US,District of Columbia,38.897438,-77.02681700000001
4151,US,Florida,27.766278999999997,-81.68678299999999
4152,US,Georgia,33.040619,-83.643074
4153,US,Hawaii,21.094317999999998,-157.49833700000002
4154,US,Idaho,44.240459,-114.47882800000001
4155,US,Illinois,40.349457,-88.986137
4156,US,Indiana,39.849426,-86.258278
4157,US,Iowa,42.011539,-93.210526
4158,US,Kansas,38.5266,-96.726486
4159,US,Kentucky,37.66814,-84.670067
4160,US,Louisiana,31.169546,-91.867805
4161,US,Maine,44.693946999999994,-69.381927
4162,US,Maryland,39.063946,-76.80210100000001
4163,US,Massachusetts,42.230171,-71.530106
4164,US,Michigan,43.326617999999996,-84.53609499999999
4165,US,Minnesota,45.694454,-93.900192
4166,US,Mississippi,32.741646,-89.678696
4167,US,Missouri,38.456084999999995,-92.288368
4168,US,Montana,46.921925,-110.454353
4169,US,Nebraska,41.125370000000004,-98.26808199999999
4170,US,Nevada,38.313515,-117.055374
4171,US,New Hampshire,43.452492,-71.563896
4172,US,New Jersey,40.298904,-74.521011
4173,US,New Mexico,34.840515,-106.24848200000001
4174,US,New York,42.165726,-74.948051
4175,US,North Carolina,35.630066,-79.80641899999999
4176,US,North Dakota,47.528912,-99.784012
4177,US,Ohio,40.388783000000004,-82.764915
4178,US,Oklahoma,35.565342,-96.928917
4179,US,Oregon,44.572021,-122.07093799999998
4180,US,Pennsylvania,40.590752,-77.209755
4181,US,Rhode Island,41.680893,-71.51178
4182,US,South Carolina,33.856891999999995,-80.94500699999999
4183,US,South Dakota,44.299782,-99.438828
4184,US,Tennessee,35.747845,-86.69234499999999
4185,US,Texas,31.054486999999998,-97.563461
4186,US,Utah,40.150032,-111.86243400000001
4187,US,Vermont,44.045876,-72.710686
4188,US,Virginia,37.769337,-78.16996800000001
4189,US,Washington,47.400902,-121.490494
4190,US,West Virginia,38.491226,-80.954453
4191,US,Wisconsin,44.268543,-89.616508
4192,US,Wyoming,42.755966,-107.30248999999999
4199,Guyana,,5.0,-58.75
4558,Zimbabwe,,-20.0,30.0
4714,Republic of Ireland,,53.1424,-7.6921
4718,Ireland,,53.4167,-8.0
4776,Canada,"Edmonton, Alberta",53.5461,-113.4938
4880,US,"Unassigned Location, VT",44.3378,-72.7563
5378,US,"Seattle, WA",47.6062,-122.3321
5399,US,"Chicago, IL",41.8781,-87.6298
5435,US,"Portland, OR",45.5051,-122.675
5620,France,Fench Guiana,4.0,-53.0
5664,Curacao,,12.1696,-68.99
5677,Mauritania,,21.0079,10.9408
5687,US,"Virgin Islands, U.S.",18.3358,-64.8963
5803,US,Oregon,44.571999999999996,-122.0709
5877,France,French Guiana,3.9339,-53.1258
5884,Liechtenstein,,47.166000000000004,9.5554
5902,Kosovo,,42.6026,20.903000000000002
5918,Congo (Brazzaville),,-4.0383,21.7587
5924,France,Mayotte,-12.8275,45.1662
5943,US,North Dakota,47.5289,-99.78399999999999
6403,Montenegro,,42.5,19.3
6518,Australia,Western Australia,,
6536,Ireland,,,
6538,Luxembourg,,,
6540,Monaco,,,
6545,Qatar,,,
6553,US,"Portland, OR",,
6555,US,"Snohomish County, WA",,
6793,Cuba,,22.0,-80.0
7005,US,"Queens County, NY",40.7282,-73.7949
7755,US,"Middlesex County, MA",41.912,-70.7168
7760,US,"Santa Cruz County, CA",36.9741,-122.0308
